"global_step","15 - _step","15 - _step__MIN","15 - _step__MAX","15 - charts/state_entropy","15 - charts/state_entropy__MIN","15 - charts/state_entropy__MAX","19 - _step","19 - _step__MIN","19 - _step__MAX","19 - charts/state_entropy","19 - charts/state_entropy__MIN","19 - charts/state_entropy__MAX","18 - _step","18 - _step__MIN","18 - _step__MAX","18 - charts/state_entropy","18 - charts/state_entropy__MIN","18 - charts/state_entropy__MAX","17 - _step","17 - _step__MIN","17 - _step__MAX","17 - charts/state_entropy","17 - charts/state_entropy__MIN","17 - charts/state_entropy__MAX","20 - _step","20 - _step__MIN","20 - _step__MAX","20 - charts/state_entropy","20 - charts/state_entropy__MIN","20 - charts/state_entropy__MAX","16 - _step","16 - _step__MIN","16 - _step__MAX","16 - charts/state_entropy","16 - charts/state_entropy__MIN","16 - charts/state_entropy__MAX","10 - _step","10 - _step__MIN","10 - _step__MAX","10 - charts/state_entropy","10 - charts/state_entropy__MIN","10 - charts/state_entropy__MAX","12 - _step","12 - _step__MIN","12 - _step__MAX","12 - charts/state_entropy","12 - charts/state_entropy__MIN","12 - charts/state_entropy__MAX","8 - _step","8 - _step__MIN","8 - _step__MAX","8 - charts/state_entropy","8 - charts/state_entropy__MIN","8 - charts/state_entropy__MAX","9 - _step","9 - _step__MIN","9 - _step__MAX","9 - charts/state_entropy","9 - charts/state_entropy__MIN","9 - charts/state_entropy__MAX"
"716800","224","224","224","0.062394171953201294","0.062394171953201294","0.062394171953201294","224","224","224","0.02620432898402214","0.02620432898402214","0.02620432898402214","224","224","224","0.046048663556575775","0.046048663556575775","0.046048663556575775","224","224","224","0.02960539236664772","0.02960539236664772","0.02960539236664772","224","224","224","0.05708227679133415","0.05708227679133415","0.05708227679133415","224","224","224","0.05983487516641617","0.05983487516641617","0.05983487516641617","224","224","224","0.054062746465206146","0.054062746465206146","0.054062746465206146","224","224","224","0.060998234897851944","0.060998234897851944","0.060998234897851944","224","224","224","0.021012254059314728","0.021012254059314728","0.021012254059314728","224","224","224","0.0539291575551033","0.0539291575551033","0.0539291575551033"
"720000","225","225","225","0.05968724191188812","0.05968724191188812","0.05968724191188812","225","225","225","0.027313919737935066","0.027313919737935066","0.027313919737935066","225","225","225","0.04071305692195892","0.04071305692195892","0.04071305692195892","225","225","225","0.025907061994075775","0.025907061994075775","0.025907061994075775","225","225","225","0.05668589845299721","0.05668589845299721","0.05668589845299721","225","225","225","0.06493528932332993","0.06493528932332993","0.06493528932332993","225","225","225","0.05032844841480255","0.05032844841480255","0.05032844841480255","225","225","225","0.04953344538807869","0.04953344538807869","0.04953344538807869","225","225","225","0.0236442182213068","0.0236442182213068","0.0236442182213068","225","225","225","0.05654573440551758","0.05654573440551758","0.05654573440551758"
"723200","226","226","226","0.0615239292383194","0.0615239292383194","0.0615239292383194","226","226","226","0.025739938020706177","0.025739938020706177","0.025739938020706177","226","226","226","0.0456252321600914","0.0456252321600914","0.0456252321600914","226","226","226","0.031934916973114014","0.031934916973114014","0.031934916973114014","226","226","226","0.0546247623860836","0.0546247623860836","0.0546247623860836","226","226","226","0.057866647839546204","0.057866647839546204","0.057866647839546204","226","226","226","0.04876410961151123","0.04876410961151123","0.04876410961151123","226","226","226","0.05669759213924408","0.05669759213924408","0.05669759213924408","226","226","226","0.02116689644753933","0.02116689644753933","0.02116689644753933","226","226","226","0.05449773743748665","0.05449773743748665","0.05449773743748665"
"726400","227","227","227","0.06360018253326416","0.06360018253326416","0.06360018253326416","227","227","227","0.02399304136633873","0.02399304136633873","0.02399304136633873","227","227","227","0.046411219984292984","0.046411219984292984","0.046411219984292984","227","227","227","0.02921144664287567","0.02921144664287567","0.02921144664287567","227","227","227","0.05752051621675491","0.05752051621675491","0.05752051621675491","227","227","227","0.06266146153211594","0.06266146153211594","0.06266146153211594","227","227","227","0.05456863343715668","0.05456863343715668","0.05456863343715668","227","227","227","0.06291650235652924","0.06291650235652924","0.06291650235652924","227","227","227","0.020892003551125526","0.020892003551125526","0.020892003551125526","227","227","227","0.054077357053756714","0.054077357053756714","0.054077357053756714"
"729600","228","228","228","0.06526906788349152","0.06526906788349152","0.06526906788349152","228","228","228","0.0255703404545784","0.0255703404545784","0.0255703404545784","228","228","228","0.0528322197496891","0.0528322197496891","0.0528322197496891","228","228","228","0.03199683502316475","0.03199683502316475","0.03199683502316475","228","228","228","0.05492275208234787","0.05492275208234787","0.05492275208234787","228","228","228","0.05621543899178505","0.05621543899178505","0.05621543899178505","228","228","228","0.054346054792404175","0.054346054792404175","0.054346054792404175","228","228","228","0.06003372371196747","0.06003372371196747","0.06003372371196747","228","228","228","0.02534913271665573","0.02534913271665573","0.02534913271665573","228","228","228","0.06304572522640228","0.06304572522640228","0.06304572522640228"
"732800","229","229","229","0.07368336617946625","0.07368336617946625","0.07368336617946625","229","229","229","0.026310820132493973","0.026310820132493973","0.026310820132493973","229","229","229","0.04899761825799942","0.04899761825799942","0.04899761825799942","229","229","229","0.029176775366067886","0.029176775366067886","0.029176775366067886","229","229","229","0.06074194610118866","0.06074194610118866","0.06074194610118866","229","229","229","0.06055699288845062","0.06055699288845062","0.06055699288845062","229","229","229","0.05067998915910721","0.05067998915910721","0.05067998915910721","229","229","229","0.055688247084617615","0.055688247084617615","0.055688247084617615","229","229","229","0.020391982048749924","0.020391982048749924","0.020391982048749924","229","229","229","0.06213583052158356","0.06213583052158356","0.06213583052158356"
"736000","230","230","230","0.06403829157352448","0.06403829157352448","0.06403829157352448","230","230","230","0.023626578971743584","0.023626578971743584","0.023626578971743584","230","230","230","0.05274811387062073","0.05274811387062073","0.05274811387062073","230","230","230","0.028937429189682007","0.028937429189682007","0.028937429189682007","230","230","230","0.04949582368135452","0.04949582368135452","0.04949582368135452","230","230","230","0.05474434420466423","0.05474434420466423","0.05474434420466423","230","230","230","0.05297168716788292","0.05297168716788292","0.05297168716788292","230","230","230","0.05887387692928314","0.05887387692928314","0.05887387692928314","230","230","230","0.022909577935934067","0.022909577935934067","0.022909577935934067","230","230","230","0.05815534293651581","0.05815534293651581","0.05815534293651581"
"739200","231","231","231","0.07361844182014465","0.07361844182014465","0.07361844182014465","231","231","231","0.028219524770975113","0.028219524770975113","0.028219524770975113","231","231","231","0.04786863550543785","0.04786863550543785","0.04786863550543785","231","231","231","0.029589835554361343","0.029589835554361343","0.029589835554361343","231","231","231","0.06092468649148941","0.06092468649148941","0.06092468649148941","231","231","231","0.05036500096321106","0.05036500096321106","0.05036500096321106","231","231","231","0.05150113254785538","0.05150113254785538","0.05150113254785538","231","231","231","0.0594443678855896","0.0594443678855896","0.0594443678855896","231","231","231","0.02264818549156189","0.02264818549156189","0.02264818549156189","231","231","231","0.05263680964708328","0.05263680964708328","0.05263680964708328"
"742400","232","232","232","0.06816887855529785","0.06816887855529785","0.06816887855529785","232","232","232","0.02954658307135105","0.02954658307135105","0.02954658307135105","232","232","232","0.052485279738903046","0.052485279738903046","0.052485279738903046","232","232","232","0.03155555576086044","0.03155555576086044","0.03155555576086044","232","232","232","0.0536031574010849","0.0536031574010849","0.0536031574010849","232","232","232","0.057972170412540436","0.057972170412540436","0.057972170412540436","232","232","232","0.054849956184625626","0.054849956184625626","0.054849956184625626","232","232","232","0.06281091272830963","0.06281091272830963","0.06281091272830963","232","232","232","0.022230712696909904","0.022230712696909904","0.022230712696909904","232","232","232","0.06334080547094345","0.06334080547094345","0.06334080547094345"
"745600","233","233","233","0.07254889607429504","0.07254889607429504","0.07254889607429504","233","233","233","0.022567035630345345","0.022567035630345345","0.022567035630345345","233","233","233","0.05100654810667038","0.05100654810667038","0.05100654810667038","233","233","233","0.029255596920847893","0.029255596920847893","0.029255596920847893","233","233","233","0.044872112572193146","0.044872112572193146","0.044872112572193146","233","233","233","0.05615169182419777","0.05615169182419777","0.05615169182419777","233","233","233","0.05970216169953346","0.05970216169953346","0.05970216169953346","233","233","233","0.05687437579035759","0.05687437579035759","0.05687437579035759","233","233","233","0.02237299084663391","0.02237299084663391","0.02237299084663391","233","233","233","0.05591879040002823","0.05591879040002823","0.05591879040002823"
"748800","234","234","234","0.0625259056687355","0.0625259056687355","0.0625259056687355","234","234","234","0.02530132792890072","0.02530132792890072","0.02530132792890072","234","234","234","0.05198423191905022","0.05198423191905022","0.05198423191905022","234","234","234","0.028637073934078217","0.028637073934078217","0.028637073934078217","234","234","234","0.04424801468849182","0.04424801468849182","0.04424801468849182","234","234","234","0.05790918320417404","0.05790918320417404","0.05790918320417404","234","234","234","0.05938277766108513","0.05938277766108513","0.05938277766108513","234","234","234","0.05506513640284538","0.05506513640284538","0.05506513640284538","234","234","234","0.021153662353754044","0.021153662353754044","0.021153662353754044","234","234","234","0.06059463322162628","0.06059463322162628","0.06059463322162628"
"752000","235","235","235","0.06659112125635147","0.06659112125635147","0.06659112125635147","235","235","235","0.02337096817791462","0.02337096817791462","0.02337096817791462","235","235","235","0.051486529409885406","0.051486529409885406","0.051486529409885406","235","235","235","0.029226994141936302","0.029226994141936302","0.029226994141936302","235","235","235","0.05223436653614044","0.05223436653614044","0.05223436653614044","235","235","235","0.0652632936835289","0.0652632936835289","0.0652632936835289","235","235","235","0.06220468133687973","0.06220468133687973","0.06220468133687973","235","235","235","0.05141812562942505","0.05141812562942505","0.05141812562942505","235","235","235","0.023048892617225647","0.023048892617225647","0.023048892617225647","235","235","235","0.06363732367753983","0.06363732367753983","0.06363732367753983"
"755200","236","236","236","0.05982509255409241","0.05982509255409241","0.05982509255409241","236","236","236","0.025448793545365334","0.025448793545365334","0.025448793545365334","236","236","236","0.049862585961818695","0.049862585961818695","0.049862585961818695","236","236","236","0.0277889184653759","0.0277889184653759","0.0277889184653759","236","236","236","0.04587192460894585","0.04587192460894585","0.04587192460894585","236","236","236","0.05503079667687416","0.05503079667687416","0.05503079667687416","236","236","236","0.05020465701818466","0.05020465701818466","0.05020465701818466","236","236","236","0.05595393478870392","0.05595393478870392","0.05595393478870392","236","236","236","0.024629058316349983","0.024629058316349983","0.024629058316349983","236","236","236","0.061804018914699554","0.061804018914699554","0.061804018914699554"
"758400","237","237","237","0.06953592598438263","0.06953592598438263","0.06953592598438263","237","237","237","0.02425829879939556","0.02425829879939556","0.02425829879939556","237","237","237","0.04850418493151665","0.04850418493151665","0.04850418493151665","237","237","237","0.028612395748496056","0.028612395748496056","0.028612395748496056","237","237","237","0.05272401124238968","0.05272401124238968","0.05272401124238968","237","237","237","0.05792156606912613","0.05792156606912613","0.05792156606912613","237","237","237","0.049837738275527954","0.049837738275527954","0.049837738275527954","237","237","237","0.05393356829881668","0.05393356829881668","0.05393356829881668","237","237","237","0.0240713469684124","0.0240713469684124","0.0240713469684124","237","237","237","0.06232595443725586","0.06232595443725586","0.06232595443725586"
